const	1.0	1.1	1.2	1.3	1.4	1.5	1.6	1.7	1.8
a1	0.4305	0.4078	0.3690	0.3200	0.2707	0.2129	0.1560	0.0931	0.0329
a2	-1.0191	-1.1165	-1.2234	-1.3277	-1.4198	-1.5247	-1.6289	-1.7754	-2.0740
a3	0.1934	0.1747	0.1594	0.1419	0.1167	0.0848	0.0443	0.0197	0.0293
b1	-0.1334	-0.2472	-0.1874	-0.2985	-0.3848	-0.2933	-0.0180	0.1862	0.2483
b2	0.7935	1.3119	0.9888	1.4774	1.8259	1.2987	-0.1716	-1.1855	-1.4872
b3	-1.6791	-2.4638	-1.7916	-2.4395	-2.8043	-1.6063	1.1486	2.9074	3.3014
b4	1.7563	2.0925	1.3695	1.4793	1.3769	0.0630	-2.1477	-3.3834	-3.3244
b5	0.3517	0.4297	0.7233	0.8265	0.9231	1.3279	1.7771	1.8803	1.6057
c1	0	0	0	0	0	0	0.1511	0.0775	-0.2495
c2	0	0	0	0	0	0	-0.5011	0.1769	2.1912
c3	0.0145	-0.0106	-0.0488	-0.0874	-0.1642	-0.2547	0.3403	-1.0230	-6.0176
c4	0.3097	0.3934	0.5210	0.6697	0.9189	1.3056	1.5835	3.1938	7.1816
c5	0.0034	0.0086	0.0097	0.0178	0.0192	0.0044	0.0274	-0.0559	-0.2569
